Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
Emote,,Emote,エモート,表情,表情,Émote,Emote,Emote,Emote,Emote,이모트,Эмоция
Eye,,Eye,目,眼睛,眼睛,Yeux,Augen,Occhi,Olhos,Ojos,눈,Глаза
Mouth,,Mouth,口,嘴,嘴,Bouche,Mund,Bocca,Boca,Boca,입,Рот
,,,,,,,,,,,,
Hair,,Hair,髪,头发,頭髮,Cheveux,Haare,Capelli,Cabelo,Cabello,머리,Волосы
Back,,Back,もどる,返回,返回,Retour,Zurück,Indietro,Voltar,Volver,뒤로,Назад
,,,,,,,,,,,,
Player Reset,,Player Reset,プレイヤーリセット,玩家重置,玩家重置,Réinitialiser le joueur,Spieler zurücksetzen,Reimposta giocatore,Redefinir jogador,Restablecer jugador,플레이어 초기화,Сброс игрока
,,,,,,,,,,,,
Inventory,,Inventory,インベントリ,物品栏,物品欄,Inventaire,Inventar,Inventario,Inventário,Inventario,인벤토리,Инвентарь
Furniture,,Furniture,家具,家具,家具,Meubles,Möbel,Mobili,Móveis,Muebles,가구,Мебель
Material,,Material,そざい,材料,材料,Matériaux,Material,Materiale,Material,Material,재료,Материалы
Craft!,,Craft!,クラフト,制作！,製作！,Fabriquer !,Herstellen!,Crea!,Criar!,Fabricar!,제작!,Создать!
Craftable,,Craftable,クラフト可能,可制作,可製作,Fabriquable,Herstellbar,Fabbricabile,Fabricável,Fabricable,제작 가능,Можно создать
Rarity,,Rarity,レアリティ,稀有度,稀有度,Rareté,Seltenheit,Rarità,Raridade,Rareza,희귀도,Редкость
RequiredMaterials,,RequiredMaterials,必要マテリアル,所需材料,所需材料,Matériaux requis,Benötigte Materialien,Materiali richiesti,Materiais necessários,Materiales necesarios,필요 재료,Необходимые материалы
DropMaterials,,DropMaterials,ドロップマテリアル,掉落材料,掉落材料,Matériaux obtenus,Drop-Materialien,Materiali ottenuti,Materiais obtidos,Materiales obtenidos,드롭 재료,Выпадающие материалы
Sell,,Sell,売却,出售,出售,Vendre,Verkaufen,Vendi,Vender,Vender,판매,Продать
Buy,,Buy,購入,购买,購買,Acheter,Kaufen,Compra,Comprar,Comprar,구매,Купить
,,,,,,,,,,,,
Building,,Building,建物,建筑,建築,Bâtiment,Gebäude,Edificio,Construção,Edificio,건물,Здание
Furniture,,Furniture,家具,家具,家具,Meubles,Möbel,Mobili,Móveis,Muebles,가구,Мебель
Plant,,Plant,植物,植物,植物,Plante,Pflanze,Pianta,Planta,Planta,식물,Растение
Save,,Save,セーブ,保存,保存,Sauvegarder,Speichern,Salva,Salvar,Guardar,저장,Сохранить
Load,,Load,ロード,读取,讀取,Charger,Laden,Carica,Carregar,Cargar,불러오기,Загрузить
Main 1,,Main 1,メイン 1,主色 1,主色 1,Principal 1,Haupt 1,Principale 1,Principal 1,Principal 1,메인 1,Основной 1
Main 2,,Main 2,メイン 2,主色 2,主色 2,Principal 2,Haupt 2,Principale 2,Principal 2,Principal 2,메인 2,Основной 2
Sub 1,,Sub 1,サブ 1,副色 1,副色 1,Secondaire 1,Neben 1,Secondario 1,Secundário 1,Secundario 1,서브 1,Дополнительный 1
Sub 2,,Sub 2,サブ 2,副色 2,副色 2,Secondaire 2,Neben 2,Secondario 2,Secundário 2,Secundario 2,서브 2,Дополнительный 2
Accent 1,,Accent 1,アクセント 1,强调 1,強調 1,Accent 1,Akzent 1,Accento 1,Acento 1,Acento 1,포인트 1,Акцент 1
Accent 2,,Accent 2,アクセント 2,强调 2,強調 2,Accent 2,Akzent 2,Accento 2,Acento 2,Acento 2,포인트 2,Акцент 2
Original,,Original,オリジナル,原版,原版,Original,Original,Originale,Original,Original,오리지널,Оригинал
90s Pop,,90s Pop,90s Pop,90年代流行,90年代流行,Pop années 90,90er-Pop,Pop anni '90,Pop dos anos 90,Pop de los 90,90년대 팝,Поп 90-х
Chocolate,,Chocolate,チョコレート,巧克力,巧克力,Chocolat,Schokolade,Cioccolato,Chocolate,Chocolate,초콜릿,Шоколад
Matcha,,Matcha,抹茶,抹茶,抹茶,Matcha,Matcha,Matcha,Matcha,Matcha,말차,Матча
Custom 1,,Custom 1,カスタム 1,自定义 1,自訂 1,Personnalisé 1,Benutzerdefiniert 1,Personalizzato 1,Personalizado 1,Personalizado 1,커스텀 1,Пользовательский 1
Custom 2,,Custom 2,カスタム 2,自定义 2,自訂 2,Personnalisé 2,Benutzerdefiniert 2,Personalizzato 2,Personalizado 2,Personalizado 2,커스텀 2,Пользовательский 2
Auto open,,Auto open,自動オープン,自动打开,自動開啟,Ouverture auto,Automatisch öffnen,Apertura automatica,Abrir automaticamente,Abrir automáticamente,자동 열기,Автооткрытие
DEMODesc,,The demo is Creative Mode only. Take lots of screenshots and share them on social media!,"DEMO版はクリエイティブモードのみです
たくさんスクショをとってSNSにアップしてね！！！",试玩版仅支持创意模式。多拍截图并分享到社交媒体！,試玩版僅支援創意模式。多拍截圖並分享到社群媒體！,La démo ne propose que le mode créatif. Prenez plein de captures d'écran et partagez-les sur les réseaux sociaux !,Die Demo enthält nur den Kreativmodus. Macht viele Screenshots und teilt sie in den sozialen Medien!,La demo include solo la modalità creativa. Fai tante schermate e condividile sui social!,A demo é apenas no Modo Criativo. Tire muitas capturas de tela e compartilhe nas redes sociais!,La demo solo incluye el Modo Creativo. ¡Haz muchas capturas de pantalla y compártelas en redes sociales!,데모는 크리에이티브 모드만 지원합니다. 스크린샷을 많이 찍어 SNS에 공유하세요!,В демо доступен только творческий режим. Делайте побольше скриншотов и делитесь ими в соцсетях!
DescriptionText,,DescriptionText,説明文,说明文本,說明文字,Texte de description,Beschreibungstext,Testo descrittivo,Texto de descrição,Texto de descripción,설명 텍스트,Текст описания
ItemName,,ItemName,アイテム名,物品名称,物品名稱,Nom de l'objet,Objektname,Nome oggetto,Nome do item,Nombre del objeto,아이템 이름,Название предмета
WASD,,Move,移動,移动,移動,Déplacer,Bewegen,Muovi,Mover,Mover,이동,Движение
Add to Wishlist,,Add to Wishlist,今すぐウィッシュリストに追加！,加入愿望单,加入願望清單,Ajouter à la liste de souhaits,Zur Wunschliste hinzufügen,Aggiungi alla lista dei desideri,Adicionar à lista de desejos,Agregar a la lista de deseados,위시리스트에 추가,Добавить в список желаемого
Touch,,Touch,ふれる,触摸,觸摸,Toucher,Berühren,Tocca,Tocar,Tocar,터치,Коснуться
Custom 3,,Custom 3,カスタム 3,自定义 3,自訂 3,Personnalisé 3,Benutzerdefiniert 3,Personalizzato 3,Personalizado 3,Personalizado 3,커스텀 3,Пользовательский 3
Custom 4,,Custom 4,カスタム 4,自定义 4,自訂 4,Personnalisé 4,Benutzerdefiniert 4,Personalizzato 4,Personalizado 4,Personalizado 4,커스텀 4,Пользовательский 4
Custom 5,,Custom 5,カスタム 5,自定义 5,自訂 5,Personnalisé 5,Benutzerdefiniert 5,Personalizzato 5,Personalizado 5,Personalizado 5,커스텀 5,Пользовательский 5
Room,,Room,部屋,房间,房間,Pièce,Raum,Stanza,Cômodo,Habitación,방,Комната
roof_extension,,Roof Extension,屋上拡張,屋顶扩建,屋頂擴建,Extension du toit,Dacherweiterung,Estensione del tetto,Expansão do terraço,Ampliación de la azotea,옥상 확장,Расширение крыши
room_extension,,Room Extension,部屋拡張,房间扩建,房間擴建,Extension de la pièce,Raumerweiterung,Estensione della stanza,Expansão do cômodo,Ampliación de la habitación,방 확장,Расширение комнаты
Price,,Price,価格,价格,價格,Prix,Preis,Prezzo,Preço,Precio,가격,Цена
RewardItem,,RewardItem,報酬アイテム,奖励物品,獎勵物品,Objet de récompense,Belohnungsgegenstand,Oggetto ricompensa,Item de recompensa,Objeto de recompensa,보상 아이템,Предмет награды
RewardMoney,,RewardMoney,報酬金,奖励金,獎勵金,Argent de récompense,Belohnungsgeld,Denaro ricompensa,Dinheiro de recompensa,Dinero de recompensa,보상금,Деньги за награду
ControlGuide,,ControlGuide,操作説明,操作指南,操作說明,Guide des commandes,Steuerungshilfe,Guida ai comandi,Guia de controles,Guía de controles,조작 안내,Руководство по управлению
Hair,,Hair,髪型,发型,髮型,Coiffure,Frisur,Acconciatura,Cabelo,Peinado,헤어,Причёска
Accessories,,Accessories,アクセサリー,配饰,配件,Accessoires,Accessoires,Accessori,Acessórios,Accesorios,액세서리,Аксессуары
Eyewear,,Eyewear,メガネ,眼镜,眼鏡,Lunettes,Brille,Occhiali,Óculos,Gafas,안경,Очки
Tops,,Tops,トップス,上衣,上衣,Hauts,Oberteile,Top,Parte de cima,Parte superior,상의,Верх
Pants,,Pants,パンツ,裤子,褲子,Pantalons,Hosen,Pantaloni,Calças,Pantalones,하의,Брюки
OnePiece,,One Piece,ワンピース,连衣裙,洋裝,Robe,Kleid,Abito,Vestido,Vestido,원피스,Платье
Shoes,,Shoes,シューズ,鞋子,鞋子,Chaussures,Schuhe,Scarpe,Sapatos,Zapatos,신발,Обувь
ALL,,ALL,すべて,全部,全部,Tout,Alle,Tutto,Tudo,Todo,전체,Все
Shrine,,Shrine,神社,神社,神社,Sanctuaire,Schrein,Santuario,Santuário,Santuario,신사,Храм
Plant,,Plants,植物,植物,植物,Plantes,Pflanzen,Piante,Plantas,Plantas,식물,Растения
Saved to Steam,,Saved to Steam,Steam に保存されます,已保存到 Steam,已儲存至 Steam,Enregistré sur Steam,Auf Steam gespeichert,Salvato su Steam,Salvo no Steam,Guardado en Steam,Steam에 저장됨,Сохранено в Steam
StairDialog1,,"New resident?
Are you moving in today?","新しい住人さん？ 
今日からここに住むの？","新来的住户吗？
从今天开始住在这里吗？","新來的住戶嗎？
從今天開始住在這裡嗎？","Un nouveau résident ?
Tu emménages ici aujourd’hui ?","Ein neuer Bewohner?
Ziehst du heute hier ein?","Un nuovo inquilino?
Ti trasferisci qui da oggi?","Um novo morador?
Vai morar aqui a partir de hoje?","¿Un nuevo residente?
¿Vas a vivir aquí desde hoy?","새로운 주민인가요?
오늘부터 여기서 사는 건가요?","Новый жилец?
Ты сегодня сюда переезжаешь?"
StairDialog2,,"I’m always here.
(It’s not like I can go anywhere…)","僕はいつでもここにいるよ 
（移動できないだけで・・・","我一直都在这里。
（反正我也没法去别的地方……）","我一直都在這裡。
（反正我也哪裡都去不了……）","Je suis toujours là.
(Je ne peux pas vraiment aller ailleurs…)","Ich bin immer hier.
(Ich kann ja nirgendwo anders hin…)","Io sono sempre qui.
(Non è che possa andare da qualche altra parte…)","Eu estou sempre por aqui.
(Não é como se eu pudesse ir a outro lugar…)","Yo siempre estoy aquí.
(No es que pueda ir a otro lugar…)","저는 항상 여기 있어요.
(어디로 갈 수도 없고요…)","Я всегда здесь.
(Мне всё равно некуда идти…)"
StairDialog3,,"Oh, feel free to use the rooftop.
I hope you find a place you like.","あ、屋上は自由に使っていいからね。
気に入った場所があったらいいね。","啊，屋顶可以随意使用。
希望你能找到一个喜欢的地方。","啊，屋頂可以自由使用。
希望你能找到一個喜歡的地方。","Oh, tu peux utiliser le toit librement.
J’espère que tu trouveras un endroit qui te plaît.","Ach, das Dach kannst du frei nutzen.
Ich hoffe, du findest einen Ort, der dir gefällt.","Ah, il tetto è libero da usare.
Spero che tu trovi un posto che ti piaccia.","Ah, pode usar o telhado à vontade.
Espero que encontre um lugar de que goste.","Ah, puedes usar la azotea libremente.
Ojalá encuentres un lugar que te guste.","아, 옥상은 자유롭게 사용해도 돼요.
마음에 드는 장소를 찾으면 좋겠네요.","Ах да, крышу можешь использовать свободно.
Надеюсь, ты найдёшь место, которое тебе понравится."
OpeningDialog,,"I just moved here. From today, this building is my home.",引っ越してきて今日からこのビルで暮らす。,我刚搬到这里。从今天开始，这栋楼就是我的家。,我剛搬到這裡。從今天開始，這棟大樓就是我的家。,"Je viens d’emménager ici. À partir d’aujourd’hui, cet immeuble est mon chez-moi.",Ich bin gerade hierher gezogen. Ab heute ist dieses Gebäude mein Zuhause.,"Mi sono appena trasferito qui. Da oggi, questo edificio è casa mia.","Acabei de me mudar para cá. A partir de hoje, este prédio é a minha casa.","Acabo de mudarme aquí. Desde hoy, este edificio es mi hogar.",방금 이곳으로 이사 왔다. 오늘부터 이 건물이 내 집이다.,Я только что переехал сюда. С сегодняшнего дня это здание — мой дом.
PlantPot,,PlantPot,植木鉢,植木盆,植栽盆,Pot de plante,Blumentopf,Vaso per piante,Vaso de planta,Maceta,화분,Цветочный горшок
plants,,Plants,植物,植物,植物,Plantes,Pflanzen,Piante,Plantas,Plantas,식물,Растения
shrine,,Shrine,神社,神社,神社,Sanctuaire,Schrein,Santuario,Santuário,Santuario,신사,Святилище
retro,,Retro,レトロ,复古,復古,Rétro,Retro,Retrò,Retrô,Retro,레트로,Ретро
daily goods,,Daily goods,日用品,日用品,日用品,Articles du quotidien,Alltagsgegenstände,Articoli quotidiani,Itens do dia a dia,Artículos cotidianos,생활용품,Товары повседневного спроса
equipment,,Equipment,設備,设备,設備,Équipement,Ausstattung,Attrezzature,Equipamentos,Equipamiento,설비,Оборудование
lighting,,Lighting,照明,照明,照明,Éclairage,Beleuchtung,Illuminazione,Iluminação,Iluminación,조명,Освещение
storage,,Storage,収納,收纳,收納,Rangement,Aufbewahrung,Deposito,Armazenamento,Almacenamiento,수납,Хранение
gardening,,Gardening,ガーデニング,园艺,園藝,Jardinage,Gartenarbeit,Giardinaggio,Jardinagem,Jardinería,가드닝,Садоводство
traffic,,Traffic,交通,交通,交通,Circulation,Verkehr,Traffico,Tráfego,Tráfico,교통,Движение
Credits,,Credits,クレジット,制作人员,製作人員,Crédits,Mitwirkende,Crediti,Créditos,Créditos,크레딧,Авторы
Color palette,,Color palette,カラーパレット,调色板,調色盤,Palette de couleurs,Farbpalette,Tavolozza dei colori,Paleta de cores,Paleta de colores,색상 팔레트,Палитра цветов
Wardrobe,,Wardrobe,衣装変更,衣柜,衣櫃,Garde-robe,Kleiderschrank,Guardaroba,Guarda-roupa,Armario,옷장,Гардероб
MileStone,,MileStone,マイルストーン,里程碑,里程碑,Jalon,Meilenstein,Traguardo,Marco,Hito,마일스톤,Этап
Camera setting,,Camera setting,カメラ設定,摄像机设置,攝影機設定,Paramètres de la caméra,Kameraeinstellungen,Impostazioni della fotocamera,Configurações da câmera,Ajustes de cámara,카메라 설정,Настройки камеры
Settings,,Settings,設定,设置,設定,Paramètres,Einstellungen,Impostazioni,Configurações,Ajustes,설정,Настройки
Right Click: Screenshot,,Right Click: Screenshot,右クリック：スクリーンショット,右键：截图,右鍵：螢幕截圖,Clic droit : Capture d’écran,Rechtsklick: Screenshot,Tasto destro: Screenshot,Botão direito: Captura de tela,Clic derecho: Captura de pantalla,우클릭: 스크린샷,Правый клик: Скриншот
