Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es)
desc_shrine_fence,,"A gentle barrier saying, “Please don’t go past here.”",「ここから先は入らないでね」という優しいバリア。,,,,,,,
desc_shrine_stone_fence,,"A stronger, more serious version of “please don’t go past here.”",木よりも強めの意思を感じるバリア。物理的にも強い。,,,,,,,
desc_lantern_small,,A tiny glowing helper that sets the mood at night.,ちょこんと灯るかわいい光。夜の雰囲気づくり担当。,,,,,,,
desc_lantern_medium,,"More noticeable than small, less flashy than large. Perfectly balanced.",小より目立ち、大より控えめ。ちょうどいいポジション。,,,,,,,
desc_shrine_bench_three_seater,,A resting spot after praying. Usually monopolized by one person.,参拝後の休憩所。だいたい一人で独占されがち。,,,,,,,
desc_stone_lantern_super_large,,"Overwhelming presence. It practically says, “I light the way.”",存在感が圧倒的。「俺が灯す」と言わんばかり。,,,,,,,
desc_stone_lantern_large,,A reliable size that brings real nighttime security.,かなり頼れるサイズ。夜の安心感が違う。,,,,,,,
desc_stone_lantern_medium,,"Possibly the hardest worker of them all, quietly doing its job.",実は一番働いているかもしれない影の功労者。,,,,,,,
desc_stone_lantern_small,,Softly lights your steps with kindness.,足元をそっと照らす優しいタイプ。,,,,,,,
desc_andon,,A nostalgic glow that instantly sends you back in time.,どこか懐かしい光。時代を一気に巻き戻してくる。,,,,,,,
desc_shrine_street_light,,Modern technology lending a hand to tradition.,現代技術の力を借りた参拝サポーター。,,,,,,,
desc_shrine_stone_small,,"Just a stone, but an excellent supporting actor.",ただの石、されど雰囲気づくりの名脇役。,,,,,,,
desc_shrine_stone_medium,,Place it anywhere and suddenly it feels authentic.,置くだけで「それっぽさ」が増す便利アイテム。,,,,,,,
desc_stone_path_a,,Irregular and full of character. Feels historic… probably.,少しランダムで味のある参道用。歴史を感じる…たぶん。,,,,,,,
desc_stone_path_b,,Neatly arranged paving stones. Pleasant to walk on.,きれいに並んだ参道用。歩くと気持ちいい。,,,,,,,
