Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_gerbera,,Bright smile and rooftop mood maker.,明るい笑顔で屋上のムードメーカー。,笑容明亮的屋顶气氛担当。,笑容明亮的屋頂氣氛擔當。,"Sourire lumineux, créatrice d'ambiance du toit.","Helles Lächeln, Stimmungsaufheller des Dachs.","Sorriso luminoso, creatrice d'atmosfera sul tetto.","Sorriso brilhante, quem anima o clima do telhado.","Sonrisa brillante, creadora del ambiente en la azotea.",밝은 미소로 옥상 분위기 메이커.,"Яркая улыбка, создатель настроения на крыше."
desc_dahlia,,Glamorous and wants attention. Number one in photos.,華やかで目立ちたがり。写真に写る率ナンバーワン。,华丽又爱出风头。上镜率第一。,華麗又愛出風頭。上鏡率第一。,Éblouissante et en quête d'attention. Numéro un sur les photos.,Glänzend und will Aufmerksamkeit. Nummer eins auf Fotos.,Sfarzosa e in cerca di attenzione. Numero uno nelle foto.,Chamativa e quer atenção. Número um nas fotos.,Llamativa y busca atención. Número uno en las fotos.,화려하고 주목받고 싶어 한다. 사진 등장률 1위.,Яркая и любит внимание. Номер один на фото.
desc_poinsettia,,Still working hard even after Christmas is over.,クリスマスが終わってもまだ頑張ってる。,圣诞过了还在努力。,聖誕過了還在努力。,Elle continue à tenir bon même après Noël.,"Hält durch, selbst wenn Weihnachten vorbei ist.",Continua a resistere anche dopo Natale.,Continua firme mesmo após o Natal.,Sigue esforzándose incluso después de Navidad.,크리스마스가 끝나도 계속 열심히.,Держится даже после Рождества.
desc_cyclamen,,A tough one that won't lose to cold. Surprisingly long-lived.,寒さに負けない根性派。意外と長生き。,不怕冷的硬派，意外长寿。,不怕冷的硬派，意外長壽。,"Tenace, ne cède pas au froid. Étonnamment longévive.","Zäh, trotzt der Kälte. Erstaunlich langlebig.","Tenace, non cede al freddo. Sorprendentemente longeva.","Valente, não perde para o frio. Surpreendentemente longeva.","Tenaz, no cede al frío. Sorprendentemente longeva.",추위에 지지 않는 근성파. 의외로 오래 산다.,"Упрямая, не сдаётся холоду. Удивительно долговечна."
desc_salvia,,More passionate than it looks. The rooftop red flame.,見た目より情熱的。屋上のレッドフレイム。,看着冷静其实很热情。屋顶的红色火焰。,看著冷靜其實很熱情。屋頂的紅色火焰。,Plus passionnée qu'elle n'en a l'air. La flamme rouge du toit.,Leidenschaftlicher als sie aussieht. Die rote Flamme des Dachs.,Più passionata di quanto sembri. La fiamma rossa del tetto.,Mais apaixonada do que parece. A chama vermelha do telhado.,Más apasionada de lo que parece. La llama roja de la azotea.,겉보기보다 열정적. 옥상의 레드 플레임.,"Более страстная, чем кажется. Красное пламя крыши."
,,,,,,,,,,,,
desc_plant_pot_a,,A small home for greenery. It all starts here.,小さな緑の居場所。まずはここから始まる。,小小绿色的家，一切从这里开始。,小小綠色的家，一切從這裡開始。,Un petit foyer pour le vert. Tout commence ici.,Ein kleines Zuhause für Grün. Hier fängt alles an.,Una piccola casa per il verde. Tutto inizia qui.,Uma pequena casa para o verde. Tudo começa aqui.,Un pequeño hogar para lo verde. Todo empieza aquí.,작은 초록의 집. 여기서 시작된다.,Маленький дом для зелени. Всё начинается здесь.
desc_plant_pot_b,,A shape that doesn't overstate. The plant is the star.,主張しすぎない形。中身が主役。,低调的形状，让内容成为主角。,低調的形狀，讓內容成為主角。,Forme discrète. La plante est la vedette.,Unaufdringliche Form. Der Inhalt ist der Star.,Forma discreta. Il protagonista è il contenuto.,Forma discreta. A planta é a estrela.,Forma discreta. La planta es la protagonista.,과한 주장 없는 형태. 내용물이 주인공.,Ненавязчивая форма. Главная роль у растения.
desc_plant_pot_c,,Place it and the vibe is set. Waiting for a plant.,置くだけで雰囲気が決まる。植物待ち。,摆上就有氛围，等着植物入住。,擺上就有氛圍，等著植物入住。,Posez-le et l'ambiance est là. En attente d'une plante.,Hinstellen und die Stimmung stimmt. Wartet auf eine Pflanze.,Basta metterlo e l'atmosfera è pronta. In attesa di una pianta.,Basta colocar e o clima fica pronto. À espera de uma planta.,Lo colocas y ya hay ambiente. Esperando una planta.,놓기만 해도 분위기 완성. 식물 대기 중.,Поставь — и атмосфера готова. Ждёт растение.
desc_plant_pot_d,,The more it's used the more it fits. Water marks are memories.,使い込むほど馴染む器。水跡も思い出。,越用越顺手，水痕也是回忆。,越用越順手，水痕也是回憶。,"Plus on l'utilise, plus il s'adapte. Les traces d'eau sont des souvenirs.","Je mehr genutzt, desto vertrauter. Wasserflecken sind Erinnerungen.","Più lo usi, più diventa familiare. Le tracce d'acqua sono ricordi.","Quanto mais se usa, mais se adapta. Marcas de água viram lembranças.","Cuanto más se usa, más encaja. Las marcas de agua son recuerdos.",쓸수록 익숙해지는 그릇. 물자국도 추억.,"Чем больше используют, тем роднее. Водяные пятна — воспоминания."
desc_plant_pot_e,,Its personality changes with what you plant. Full of possibilities.,何を植えるかで性格が変わる。可能性の塊。,种什么就变什么性格，可能性爆棚。,種什麼就變什麼性格，可能性爆棚。,Son caractère change selon ce qu'on plante. Plein de possibilités.,Der Charakter ändert sich je nach Pflanze. Voller Möglichkeiten.,Il carattere cambia a seconda di cosa ci pianti. Pieno di possibilità.,A personalidade muda conforme o que se planta. Cheio de possibilidades.,Su personalidad cambia según lo que plantes. Lleno de posibilidades.,무엇을 심느냐에 따라 성격이 바뀐다. 가능성 덩어리.,"Характер меняется от того, что посадишь. Сплошной потенциал."
desc_plant_pot_f,,Looks light but is surprisingly reliable. Made for daily life.,軽やかに見えて意外と頼れる。日常向き。,看着轻巧却很可靠，日常向。,看著輕巧卻很可靠，日常向。,"Léger en apparence, étonnamment fiable. Parfait au quotidien.","Wirkt leicht, ist aber zuverlässig. Für den Alltag.",Sembra leggero ma è affidabile. Per tutti i giorni.,"Parece leve, mas é confiável. Para o dia a dia.","Parece ligero, pero es fiable. Para el día a día.",가벼워 보이지만 의외로 든든하다. 일상용.,"С виду лёгкий, но надёжный. Для повседневности."
desc_plant_pot_g,,A seat for chosen plants only. A little proud.,選ばれた植物だけが入れる席。少し誇らしげ。,只有被选中的植物才能坐进来，略显骄傲。,只有被選中的植物才能坐進來，略顯驕傲。,Une place réservée aux plantes choisies. Un peu fière.,Sitzplatz nur für ausgewählte Pflanzen. Etwas stolz.,Un posto per piante scelte. Un po' orgoglioso.,Lugar só para plantas escolhidas. Um pouco orgulhoso.,Un asiento solo para plantas elegidas. Un poco orgulloso.,선택받은 식물만 앉는 자리. 조금 뿌듯.,Место только для избранных растений. Немного гордится.
desc_plant_pot_medium_a,,Just the right presence. A rooftop standard size.,ほどよい存在感。屋上の定番サイズ。,存在感刚好，屋顶标准尺寸。,存在感剛好，屋頂標準尺寸。,Présence parfaite. Taille standard du toit.,Genau richtige Präsenz. Standardgröße fürs Dach.,Presenza giusta. Taglia standard da tetto.,Presença ideal. Tamanho padrão do telhado.,Presencia justa. Tamaño estándar de la azotea.,딱 좋은 존재감. 옥상 표준 사이즈.,Идеальная заметность. Стандартный размер для крыши.
desc_plant_pot_medium_b,,Stability first. Unshaken even by the wind.,安定感重視。風にも動じない。,稳定优先，风也撼不动。,穩定優先，風也撼不動。,Priorité à la stabilité. Même le vent ne l'ébranle pas.,Stabilität zuerst. Selbst Wind rüttelt nicht.,Stabilità prima di tutto. Nemmeno il vento lo smuove.,Estabilidade em primeiro lugar. Nem o vento abala.,Primero estabilidad. Ni el viento lo mueve.,안정감 최우선. 바람에도 끄떡없다.,Стабильность прежде всего. Даже ветер не шевельнёт.
desc_plant_pot_medium_c,,A vessel that holds everyday life. Always there.,生活感を受け止める器。毎日そこにある。,承接生活气息的器皿，总在那儿。,承接生活氣息的器皿，總在那兒。,Un contenant qui accueille la vie quotidienne. Toujours là.,"Ein Gefäß, das Alltag auffängt. Immer da.",Un contenitore che accoglie la vita quotidiana. Sempre lì.,Um recipiente que acolhe o cotidiano. Sempre ali.,Un recipiente que sostiene la vida diaria. Siempre ahí.,생활감을 받아주는 그릇. 늘 거기 있다.,"Сосуд, который принимает повседневность. Всегда на месте."
desc_plant_pot_large_a,,Big enough to feel reassuring. Ready to put down roots.,大きさで安心させてくる。根を張る覚悟。,大得让人安心，准备扎根。,大得讓人安心，準備扎根。,Assez grand pour rassurer. Prêt à s'enraciner.,"Groß genug, um zu beruhigen. Bereit, Wurzeln zu schlagen.",Abbastanza grande da rassicurare. Pronto a mettere radici.,Grande o bastante para tranquilizar. Pronto para criar raízes.,Lo bastante grande para dar seguridad. Listo para echar raíces.,큰 만큼 안심된다. 뿌리내릴 각오.,"Достаточно большой, чтобы успокаивать. Готов пустить корни."
desc_plant_pot_large_b,,The moment you place it the view changes. Its weight is serious too.,置いた瞬間、景色が変わる。重さも本気。,一放下景色就变，重量也很认真。,一放下景色就變，重量也很認真。,"Une fois posé, le paysage change. Le poids aussi est sérieux.",Hinstellen und die Szenerie ändert sich. Gewicht ist auch ernst.,Lo metti e il panorama cambia. Anche il peso è serio.,"Colocou, o cenário muda. O peso também é sério.",Lo colocas y cambia el paisaje. El peso también es serio.,놓는 순간 풍경이 바뀐다. 무게도 진심.,Поставишь — и вид меняется. Вес тоже внушительный.
desc_plant_pot_large_c,,A pot that takes on the time to grow. Move it only at the end.,育てる時間を引き受ける器。動かすのは最後。,接下漫长生长时间的器皿，动它就是最后。,接下漫長生長時間的器皿，動它就是最後。,Un pot qui prend en charge le temps de croissance. On ne le bouge qu'à la fin.,"Ein Topf, der die Wachstumszeit übernimmt. Bewegt wird er zuletzt.",Un vaso che si assume il tempo di crescita. Lo muovi solo alla fine.,Um vaso que assume o tempo de crescimento. Só move no fim.,Una maceta que se hace cargo del tiempo de crecimiento. Solo se mueve al final.,키우는 시간을 맡는 화분. 옮기는 건 마지막.,"Горшок, который берёт на себя время роста. Двигают его в конце."
desc_ih_kitchen,,A kitchen that fixes late-night snacks without flames. Quietly does its job on the rooftop.,火を使わずに夜食を整える台所。屋上でも静かに役目を果たす。,不用火也能做夜宵的厨房，在屋顶也安静完成任务。,不用火也能做夜宵的廚房，在屋頂也安靜完成任務。,"Une cuisine qui prépare des en-cas nocturnes sans flammes. Même sur le toit, elle fait son travail en silence.",Eine Küche für Mitternachtssnacks ohne Flamme. Erledigt leise ihre Arbeit auf dem Dach.,Una cucina che prepara spuntini notturni senza fiamma. Sul tetto lavora in silenzio.,"Uma cozinha que prepara lanches noturnos sem fogo. No telhado, trabalha em silêncio.",Una cocina que prepara tentempiés nocturnos sin fuego. En la azotea cumple su papel en silencio.,불 없이 야식을 만드는 주방. 옥상에서도 조용히 역할 수행.,"Кухня, готовящая ночные перекусы без огня. На крыше тихо делает своё дело."
desc_gas_stove_kitchen,,A place that raises flames and daily life together. Another quiet morning begins.,炎と生活感を同時に立ち上げる場所。今日も静かに一日が始まる。,同时点燃火焰与生活感的地方。又是安静的一天开始。,同時點燃火焰與生活感的地方。又是安靜的一天開始。,Un lieu qui allume à la fois la flamme et le quotidien. Une nouvelle journée silencieuse commence.,"Ein Ort, der Flamme und Alltag zugleich entfacht. Ein leiser Tag beginnt.",Un luogo che accende fiamma e quotidianità insieme. Un giorno silenzioso inizia.,Um lugar que acende fogo e vida cotidiana ao mesmo tempo. Começa mais um dia silencioso.,Un lugar que enciende fuego y vida diaria a la vez. Comienza otro día silencioso.,불과 생활감을 동시에 일으키는 곳. 오늘도 조용히 하루가 시작된다.,"Место, где вместе зажигаются пламя и быт. Начинается тихий день."
desc_large_refrigerator,,A presence that holds lots of ingredients and memories. Sometimes something mysterious appears from the back.,食材と記憶をたっぷり抱え込む存在。奥から謎の何かが出てくることもある。,能装满食材与记忆的存在，深处偶尔会冒出神秘之物。,能裝滿食材與記憶的存在，深處偶爾會冒出神秘之物。,Présence qui contient ingrédients et souvenirs. Parfois quelque chose d'étrange apparaît au fond.,"Eine Präsenz, die Zutaten und Erinnerungen hält. Manchmal taucht hinten etwas Rätselhaftes auf.",Una presenza che contiene ingredienti e ricordi. A volte dal fondo spunta qualcosa di misterioso.,Uma presença que guarda ingredientes e memórias. Às vezes algo misterioso aparece no fundo.,Una presencia que guarda ingredientes y recuerdos. A veces aparece algo misterioso al fondo.,식재료와 기억을 가득 안는 존재. 안쪽에서 수수께끼가 나오기도.,"Существо, вмещающее продукты и воспоминания. Иногда из глубины появляется что-то загадочное."
desc_medium_refrigerator,,A realistically sized capacity. It subtly decides how often you shop.,ほどよく現実的な容量。買い物の頻度をそれとなく決めてくる。,容量很现实，会悄悄决定你买菜频率。,容量很現實，會悄悄決定你買菜頻率。,Une capacité réaliste. Elle décide discrètement la fréquence des courses.,Realistische Kapazität. Sie bestimmt leise die Einkaufsfrequenz.,Capienza realistica. Decide con discrezione quanto spesso fai la spesa.,Capacidade realista. Decide discretamente a frequência das compras.,Capacidad realista. Decide sutilmente la frecuencia de compras.,현실적인 용량. 장보기 빈도를 은근히 정한다.,"Реалистичная вместимость. Незаметно решает, как часто ходить за покупками."
desc_small_refrigerator,,A small fridge that tends to be for drinks only. Sometimes an excavation starts.,飲み物専用になりがちな小さな冷蔵庫。たまに発掘調査が始まる。,小冰箱常被当作饮料专用，偶尔会开始考古。,小冰箱常被當作飲料專用，偶爾會開始考古。,"Petit frigo souvent dédié aux boissons. Parfois, une fouille archéologique commence.","Kleiner Kühlschrank, oft nur für Getränke. Manchmal beginnt eine Ausgrabung.",Piccolo frigo spesso solo per bevande. A volte parte uno scavo archeologico.,"Geladeira pequena, muitas vezes só para bebidas. Às vezes vira escavação.","Nevera pequeña, a menudo solo para bebidas. A veces comienza una excavación.",음료 전용이 되기 쉬운 작은 냉장고. 가끔 발굴이 시작된다.,"Маленький холодильник, часто только для напитков. Иногда начинается раскопка."
desc_microwave,,A device that rewinds time with one button. The contents are sometimes forgotten.,ボタン一つで時間を巻き戻す装置。中身はたまに忘れられる。,一键倒回时间的装置，里面的东西偶尔会被忘掉。,一鍵倒回時間的裝置，裡面的東西偶爾會被忘掉。,Un bouton pour remonter le temps. Parfois on oublie le contenu.,"Ein Knopf, um die Zeit zurückzudrehen. Inhalt wird manchmal vergessen.",Un tasto per riavvolgere il tempo. A volte il contenuto viene dimenticato.,Um botão para voltar no tempo. Às vezes esquecem o conteúdo.,Un botón para rebobinar el tiempo. A veces se olvida el contenido.,버튼 하나로 시간을 되감는 장치. 가끔 내용물이 잊힌다.,"Кнопка, которая перематывает время. Содержимое иногда забывают."
desc_dishwasher,,An honor student that quietly cleans dishes. Proof of human progress.,黙って食器を片付ける優等生。人類の進歩を静かに証明している。,默默洗碗的优等生，安静证明人类进步。,默默洗碗的優等生，安靜證明人類進步。,Élève modèle qui range la vaisselle en silence. Preuve du progrès humain.,"Vorzeigeschüler, der leise abwäscht. Beweis menschlichen Fortschritts.",Studente modello che lava in silenzio. Prova del progresso umano.,Aluno exemplar que lava em silêncio. Prova do progresso humano.,Alumno ejemplar que lava en silencio. Prueba del progreso humano.,묵묵히 설거지하는 우등생. 인류의 진보를 조용히 증명.,"Отличник, тихо моющий посуду. Доказательство прогресса человечества."
desc_rice_cooker,,A box that makes peace just by cooking rice. In charge of Japanese calm.,米を炊くだけで安心感が生まれる箱。日本の平穏担当。,只要煮饭就让人安心的盒子，日本平和担当。,只要煮飯就讓人安心的盒子，日本平和擔當。,Une boîte qui rassure juste en cuisant le riz. Responsable de la paix japonaise.,"Eine Box, die allein durch Reis Kochen beruhigt. Zuständig für Japans Ruhe.",Una scatola che rassicura solo cucinando riso. Responsabile della calma giapponese.,Uma caixa que traz calma só ao cozinhar arroz. Responsável pela paz japonesa.,Una caja que da tranquilidad solo con cocinar arroz. Encargada de la calma japonesa.,밥만 지어도 안심되는 상자. 일본의 평온 담당.,"Коробка, которая успокаивает одним лишь рисом. Ответственный за японское спокойствие."
desc_retro_tv,,A screen that shows nostalgia. Even the channel knob sound comes back.,懐かしさを映し出す画面。チャンネルを回す音まで思い出させる。,映出怀旧的屏幕，连旋钮声都能想起。,映出懷舊的螢幕，連旋鈕聲都能想起。,Écran de nostalgie. Même le son du bouton de chaîne revient.,Ein Bildschirm voller Nostalgie. Sogar das Klicken des Drehknopfs kommt zurück.,Schermo di nostalgia. Persino il suono della manopola torna.,Tela de nostalgia. Até o som do botão de canal volta.,Pantalla de nostalgia. Hasta el sonido del dial vuelve.,추억을 비추는 화면. 채널 돌리는 소리까지 떠오른다.,Экран ностальгии. Даже звук переключателя каналов вспоминается.
desc_small_tv,,Daily life packed into a small screen. Hard to look away.,小さな画面に詰まった日常。意外と目が離せない。,小屏幕里塞满日常，意外让人移不开眼。,小螢幕裡塞滿日常，意外讓人移不開眼。,Un petit écran rempli de quotidien. Étonnamment captivant.,Ein kleiner Bildschirm voller Alltag. Überraschend fesselnd.,Un piccolo schermo pieno di quotidianità. Sorprendentemente avvincente.,Uma tela pequena cheia de cotidiano. Surpreendentemente envolvente.,Una pantalla pequeña llena de cotidiano. Sorprendentemente cautivadora.,작은 화면에 일상이 가득. 의외로 눈을 뗄 수 없다.,"Маленький экран, набитый повседневностью. Неожиданно затягивает."
desc_large_tv,,A screen that rules the space by presence. Movies and games gather here.,存在感で空間を支配する画面。映画もゲームもここに集まる。,存在感统治空间的屏幕，电影和游戏都聚在这里。,存在感統治空間的螢幕，電影和遊戲都聚在這裡。,Un écran qui domine l'espace. Films et jeux se rassemblent ici.,"Ein Bildschirm, der den Raum beherrscht. Filme und Spiele sammeln sich hier.",Uno schermo che domina lo spazio. Film e giochi si radunano qui.,Uma tela que domina o espaço. Filmes e jogos se reúnem aqui.,Una pantalla que domina el espacio. Películas y juegos se reúnen aquí.,존재감으로 공간을 지배하는 화면. 영화와 게임이 모인다.,"Экран, который правит пространством. Фильмы и игры собираются здесь."
desc_top_loading_washing_machine,,A washing machine that says it's still active with its noise. It spins at full power today too.,まだ現役だと音で主張する洗濯機。今日も全力で回っている。,用声音宣告还在服役的洗衣机，今天也全力旋转。,用聲音宣告還在服役的洗衣機，今天也全力旋轉。,Machine qui affirme être encore en service par son bruit. Elle tourne à fond aujourd'hui aussi.,"Waschmaschine, die mit Lärm behauptet, noch im Dienst zu sein. Dreht heute wieder volle Kraft.",Lavatrice che si fa sentire per dire che è ancora in servizio. Oggi gira a tutta.,Máquina que mostra estar ativa pelo barulho. Hoje gira com força total.,Lavadora que dice estar en activo con su ruido. Hoy gira a toda potencia.,소리로 현역임을 주장하는 세탁기. 오늘도 전력 회전.,"Стиралка, шумом заявляющая, что ещё в строю. Сегодня снова крутит на полную."
desc_front_loading_washing_machine,,An object to watch as it keeps spinning quietly. You end up watching until the end.,静かに回り続ける観察対象。気づくと最後まで見てしまう。,安静转动的观察对象，回过神来就看完了。,安靜轉動的觀察對象，回過神來就看完了。,Objet d'observation qui tourne en silence. On finit par regarder jusqu'à la fin.,"Beobachtungsobjekt, das leise weiterdreht. Man schaut bis zum Ende.",Oggetto d'osservazione che gira in silenzio. Finisci per guardare fino alla fine.,Objeto de observação que gira em silêncio. Você acaba assistindo até o fim.,Objeto de observación que gira en silencio. Terminas mirando hasta el final.,조용히 도는 관찰 대상. 정신 차리면 끝까지 보고 있다.,"Объект наблюдения, тихо вращающийся. В итоге смотришь до конца."
desc_retro_fan,,A veteran that brings Showa-era wind. Even low is full power.,昭和の風を運んでくるベテラン。弱でも全力投球。,带来昭和之风的老将，低档也全力。,帶來昭和之風的老將，低檔也全力。,"Vétéran qui apporte le vent de l'ère Shōwa. Même au minimum, c'est à fond.",Veteran bringt Showa-Wind. Selbst auf Stufe schwach volle Kraft.,Veterano che porta il vento dell'era Shōwa. Anche al minimo è a tutta.,Veterano que traz o vento da era Shōwa. Mesmo no fraco é força total.,Veterano que trae el viento de la era Shōwa. Incluso en bajo va a tope.,쇼와의 바람을 가져오는 베테랑. 약풍도 전력.,"Ветеран, приносящий ветер эпохи Сёва. Даже на слабом — в полную силу."
desc_modern_fan,,Modern wind with no waste. Quiet and precise at work.,無駄を削ぎ落とした現代の風。静かに、的確に仕事をする。,去掉多余的现代之风，安静又精准地工作。,去掉多餘的現代之風，安靜又精準地工作。,Vent moderne sans superflu. Calme et précis.,Moderner Wind ohne Ballast. Leise und präzise.,Vento moderno senza sprechi. Silenzioso e preciso.,Vento moderno sem excessos. Silencioso e preciso.,Viento moderno sin excesos. Silencioso y preciso.,군더더기 없는 현대의 바람. 조용하고 정확하다.,Современный ветер без лишнего. Тихо и точно.
desc_air_conditioner,,Just having it lowers summer difficulty. The rooftop savior.,これがあるだけで夏の難易度が下がる。屋上の救世主。,有它夏天难度就下降，屋顶救世主。,有它夏天難度就下降，屋頂救世主。,Rien que sa présence baisse la difficulté de l'été. Sauveur du toit.,Allein dadurch sinkt der Sommer-Schwierigkeitsgrad. Retter des Dachs.,Basta averlo per abbassare la difficoltà dell'estate. Salvatore del tetto.,"Só por existir, reduz a dificuldade do verão. Salvador do telhado.",Solo con tenerlo baja la dificultad del verano. Salvador de la azotea.,있기만 해도 여름 난이도가 내려간다. 옥상의 구세주.,Одно его наличие снижает сложность лета. Спаситель крыши.
desc_air_purifier,,Keeps quietly doing the invisible job of cleaning air.,空気をきれいにするという見えない仕事を、黙々と続けている。,默默做着净化空气的隐形工作。,默默做著淨化空氣的隱形工作。,Il poursuit silencieusement son travail invisible de purification de l'air.,Er erledigt still die unsichtbare Arbeit der Luftreinigung.,Continua silenziosamente il lavoro invisibile di purificare l'aria.,Continua silenciosamente o trabalho invisível de purificar o ar.,Sigue haciendo en silencio el trabajo invisible de limpiar el aire.,공기를 깨끗이 하는 보이지 않는 일을 묵묵히 한다.,Тихо продолжает невидимую работу по очистке воздуха.
