Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_retro_tv,,,懐かしさを映し出す画面。チャンネルを回す音まで思い出させる。,,,,,,,,,
desc_small_tv,,,小さな画面に詰まった日常。意外と目が離せない。,,,,,,,,,
desc_large_tv,,,存在感で空間を支配する画面。映画もゲームもここに集まる。,,,,,,,,,
desc_top_loading_washing_machine,,,まだ現役だと音で主張する洗濯機。今日も全力で回っている。,,,,,,,,,
desc_front_loading_washing_machine,,,静かに回り続ける観察対象。気づくと最後まで見てしまう。,,,,,,,,,
desc_retro_fan,,,昭和の風を運んでくるベテラン。弱でも全力投球。,,,,,,,,,
desc_modern_fan,,,無駄を削ぎ落とした現代の風。静かに、的確に仕事をする。,,,,,,,,,
desc_air_conditioner,,,これがあるだけで夏の難易度が下がる。屋上の救世主。,,,,,,,,,
desc_air_purifier,,,空気をきれいにするという見えない仕事を、黙々と続けている。,,,,,,,,,
desc_laundry_basket,,,洗濯物が一時的に集まる場所。だいたいすぐ満員になる。,,,,,,,,,
,,,,,,,,,,,,
desc_bottle,,,夜風に置かれた一本のボトル。中身よりも存在感が残る。,,,,,,,,,
desc_bowl,,,深夜の軽食を受け止める器。星を見ながら使われがち。,,,,,,,,,
desc_plate,,,屋上での一皿分の舞台。料理より雰囲気が主役。,,,,,,,,,
desc_mug,,,夜の一息を受け止めるマグ。手を温める役目も兼ねている。,,,,,,,,,
desc_pot,,,湯気と一緒に生活感を立ち上げる道具。風が少し冷たい。,,,,,,,,,
desc_frying_pan,,,焼き音だけが響く屋上。誰にも見られていなくても振られる。,,,,,,,,,
desc_teapot,,,お湯を注ぐと夜が落ち着く。時間が少しゆるむ。,,,,,,,,,
desc_teacup,,,小さな器に注がれる静かな夜。飲み終わるまでが儀式。,,,,,,,,,
desc_dish_rack,,,洗い終えた食器たちの仮置き場。朝までそのままになることもある。,,,,,,,,,
desc_trash_can_small,,,夜のゴミをそっと預かる存在。満杯になると現実を突きつける。,,,,,,,,,
desc_trash_can_large,,,何も考えずに放り込める安心感。翌朝、少し後悔する。,,,,,,,,,
,,,,,,,,,,,,
desc_low_shelf_a,,,屋上の端で静かに物を受け止める低い棚。夜風に少しさらされている。,,,,,,,,,
desc_low_shelf_b,,,主張しない高さがちょうどいい。置かれた物の気配だけが残る。,,,,,,,,,
desc_high_shelf_a,,,上のほうまで使える棚。届かない段ほど使われなくなる。,,,,,,,,,
desc_high_shelf_b,,,空に近い位置に物を置く感覚。少しだけ非日常。,,,,,,,,,
desc_three_tier_shelf,,,三段分の生活感が積み重なる棚。整理の意志が試される。,,,,,,,,,
desc_two_tier_shelf_small,,,夜食と小物が集まりがちな小さな二段棚。仮置きのつもりが定位置になる。,,,,,,,,,
desc_two_tier_shelf_medium,,,使いやすさを考えた二段棚。屋上暮らしにちょうどいい。,,,,,,,,,
desc_dresser_small,,,必要最低限を収める引き出し。夜更けの着替え担当。,,,,,,,,,
desc_dresser_medium,,,少し余裕のある収納。安心感と油断は紙一重。,,,,,,,,,
desc_hanger_rack_a,,,服を夜風に預けるラック。静かに揺れている。,,,,,,,,,
desc_hanger_rack_b,,,実用一点のハンガーラック。屋上でも黙々と仕事をする。,,,,,,,,,
desc_hanger_rack_c,,,掛けすぎると少し不安になる存在。今日も耐えている。,,,,,,,,,
desc_full_length_mirror_small,,,小さな鏡に映る夜の自分。思ったより静かな顔をしている。,,,,,,,,,
desc_full_length_mirror_large,,,全身を映す現実装置。夜だと少し優しく見える。,,,,,,,,,
desc_partition,,,空間をゆるく仕切るための境界線。完全には隔てない。,,,,,,,,,
desc_coat_rack,,,上着の一時待機所。夜風の匂いが残る。,,,,,,,,,
desc_floor_stand_light_a,,,足元をやさしく照らす灯り。夜更けの安心担当。,,,,,,,,,
desc_floor_stand_light_b,,,光で屋上の雰囲気を整える存在。消し忘れられがち。,,,,,,,,,
desc_wall,,,ここがあるから屋上が成立する。静かな前提条件。,,,,,,,,,
desc_storage_shelf_a,,,とりあえず置くための棚。気づくと物語が増えている。,,,,,,,,,
desc_storage_shelf_b,,,収納力で安心させてくる棚。片付ける決意も一緒に求めてくる。,,,,,,,,,
,,,,,,,,,,,,
desc_study_desk,,,夜風の中で考え事を広げる机。書くほどに静かになる。,,,,,,,,,
desc_dining_table,,,食事も会話も夜に集まる場所。屋上の中心点。,,,,,,,,,
desc_electric_height_adjustable_desk,,,高さを変えるたびに姿勢も気分も切り替わる。立って星を見ることもある。,,,,,,,,,
desc_tv_stand,,,画面を支えるための定位置。視線はいつもその先へ。,,,,,,,,,
desc_low_table_simple,,,余計な主張をしない低い机。床と夜の距離が近い。,,,,,,,,,
desc_low_table_stylish,,,置くだけで雰囲気が整う低テーブル。夜食が映える。,,,,,,,,,
desc_cafe_table_square,,,角のある形が夜を引き締める。カフェ気分は風次第。,,,,,,,,,
desc_cafe_table_round,,,丸い形が会話を集める。時間が少しゆっくり流れる。,,,,,,,,,
desc_low_table_round,,,床に近い丸テーブル。気づくとここが定位置になる。,,,,,,,,,
,,,,,,,,,,,,
desc_3_seater_sofa_a,,,夜風を受け止める三人掛け。広いのに、だいたい一人で使われる。,,,,,,,,,
desc_1_seater_sofa_a,,,静かな時間に寄り添う一人掛け。深く座るほど考え事が増える。,,,,,,,,,
desc_armless_3_seater_sofa,,,ひじ掛けのない開放感。夜空に向かってごろっとできる。,,,,,,,,,
desc_armless_1_seater_sofa,,,身軽で自由な一人分。座り方は気分任せ。,,,,,,,,,
desc_cafe_sofa_corner,,,角に収まって落ち着く場所。気づくと長居している。,,,,,,,,,
desc_cafe_sofa_middle,,,つなげることで完成する居場所。会話は自然とここに集まる。,,,,,,,,,
desc_ottoman_a,,,足を休めるための存在。いつの間にか主役になることもある。,,,,,,,,,
desc_ottoman_b,,,そっと置かれた休憩役。静かに出番を待っている。,,,,,,,,,
desc_3_seater_sofa_b,,,柔らかい存在感の三人掛け。屋上の空気が少し和らぐ。,,,,,,,,,
desc_1_seater_sofa_b,,,一人の夜にちょうどいい距離感。考え事と相性がいい。,,,,,,,,,
desc_backless_bench_1_seater,,,背もたれのない潔さ。少し座るつもりが夜更かしになる。,,,,,,,,,
desc_backless_bench_3_seater,,,並んで座ると距離が縮まる。風と会話が共有される。,,,,,,,,,
,,,,,,,,,,,,
desc_chair_a,,,夜風の中で腰を下ろすための基本形。長く座るほど静かになる。,,,,,,,,,
desc_chair_b,,,置くだけで屋上の居場所が一つ増える。存在は控えめ。,,,,,,,,,
desc_chair_c,,,軽く座れて軽く立てる椅子。考え事の合間にちょうどいい。,,,,,,,,,
desc_chair_d,,,見た目よりもしっかり支える。夜更けの相棒。,,,,,,,,,
desc_high_chair_a,,,少し高い目線から夜を眺める椅子。風がよく通る。,,,,,,,,,
desc_high_chair_b,,,背筋が自然と伸びる高さ。星を見る姿勢になる。,,,,,,,,,
desc_office_chair_a,,,作業に集中するための相棒。気づくと夜が深い。,,,,,,,,,
desc_office_chair_b,,,体を預けると現実に戻る。仕事モードの切り替え役。,,,,,,,,,
desc_office_chair_c,,,座り心地で時間を奪ってくる存在。立ち上がる理由が減る。,,,,,,,,,
,,,,,,,,,,,,
desc_bed,,,一日の終わりを受け止める場所。夜風の音が子守歌になる。,,,,,,,,,
desc_low_bed,,,目線が低いぶん安心感が増す。空が少し近い。,,,,,,,,,
desc_futon_set,,,敷くだけで眠る準備が整う。屋上でも変わらない安心。,,,,,,,,,
desc_sleeping_bag,,,いつでも横になれる最終手段。星を数えるのに向いている。,,,,,,,,,
desc_storage_box_small,,,とりあえずしまうための小箱。中身より存在を覚えている。,,,,,,,,,
desc_storage_box_large,,,何でも入る大きな箱。しまった安心感だけが残る。,,,,,,,,,
desc_photo_frame,,,夜の思い出をそっと飾る場所。見るたび静かになる。,,,,,,,,,
desc_tissue_box,,,必要なときに必ずそこにある。夜の生活を支える名脇役。,,,,,,,,,
desc_dslr_camera,,,構えた瞬間、夜を切り取る道具。シャッター音が小さく響く。,,,,,,,,,
desc_stand_light_a,,,足元を照らす静かな灯り。夜更けの安心担当。,,,,,,,,,
desc_stand_light_b,,,光の表情で空気を変える照明。風と相性がいい。,,,,,,,,,
desc_stand_light_c,,,少し個性的な光。屋上の夜に彩りを足す。,,,,,,,,,
desc_book_set_a_vertical,,,縦に並んだ本たち。読まれなくても、そこに物語がある。,,,,,,,,,
desc_book_set_b_vertical,,,積み重ねるほど知識が増える気がするインテリア。,,,,,,,,,
desc_book_set_a_horizontal,,,横に積まれた本たち。読まれなくても夜の知性を主張している。,,,,,,,,,
desc_book_set_b_horizontal,,,こちらも横積みの本。いつか読むつもりの時間が重なっている。,,,,,,,,,
desc_wall_shelf_a,,,壁に浮かぶ小さな居場所。置かれた物が夜景になる。,,,,,,,,,
desc_wall_shelf_b,,,空間を少しだけ拡張する棚。屋上の余白担当。,,,,,,,,,
desc_pc_monitor,,,画面の向こうに別の夜が広がる。作業時間が静かに延びる。,,,,,,,,,
desc_laptop,,,開くだけで世界とつながる道具。深夜ほど頼られがち。,,,,,,,,,
desc_keyboard_and_mouse,,,入力と操作を引き受ける名コンビ。音だけが屋上に残る。,,,,,,,,,
desc_keyboard,,,叩くほどに思考が整理される気がする。気がするだけ。,,,,,,,,,
desc_guitar,,,弾かれなくても音楽を予感させる存在。夜風と相性がいい。,,,,,,,,,
desc_trumpet,,,構えた瞬間、空気が少し引き締まる。音はまだ出ていない。,,,,,,,,,
desc_trophy,,,何かを成し遂げた証。何だったかは夜が知っている。,,,,,,,,,
desc_stand_ashtray,,,屋上で語られる深夜の人生相談を静かに受け止める。,,,,,,,,,
desc_ashtray,,,小さな灰を受け止める場所。夜風にすべてを任せたくなる。,,,,,,,,,
desc_teddy_bear,,,置かれているだけで安心感をくれる存在。夜でも黙ってそばにいる。,,,,,,,,,
desc_bag_a,,,中身よりも外見が先に語るバッグ。屋上では休憩中。,,,,,,,,,
desc_bag_b,,,使われなくても置いてあるだけで旅の気配が残る。,,,,,,,,,
desc_bag_c,,,少し古びた感じが落ち着く。中身はたぶんそのまま。,,,,,,,,,
desc_backpack,,,背負うと外の世界が近づく。今夜は出番なし。,,,,,,,,,
desc_old_suitcase,,,長い旅を終えて休んでいる。次の行き先は未定。,,,,,,,,,
desc_modern_suitcase,,,新しい旅の準備が整っている。まだどこにも行っていない。,,,,,,,,,
desc_cardboard_box_large,,,雨の日、屋上冒険者の天敵。,,,,,,,,,
desc_cardboard_box_small,,,晴れの日限定で活躍する小箱。油断するとすぐふやける。,,,,,,,,,
desc_recorder,,,夜風に吹かれて音を失う楽器。吹く勇気はまだない。,,,,,,,,,
desc_cafe_signboard,,,灯りに照らされて本気を出す看板。営業はしていない。,,,,,,,,,
desc_small_three_tier_shelf,,,物が増えると静かに限界を迎える。小さな三段棚。,,,,,,,,,
desc_step_stool,,,一段高くなるだけで世界が変わる。屋上では重要。,,,,,,,,,
desc_round_rug_large,,,円の中だけ風がやさしい。大きめの安心地帯。,,,,,,,,,
desc_round_rug_small,,,ちょっと座るための丸い理由。意外と離れがたい。,,,,,,,,,
desc_square_rug_large,,,四角く区切られたくつろぎ。定位置になりがち。,,,,,,,,,
desc_spotlight_a,,,視線と物語を集める光。主役を決める役目。,,,,,,,,,
desc_spotlight_b,,,脇役のふりをした名照明。雰囲気を裏で操る。,,,,,,,,,
desc_round_ceiling_light,,,夜を丸くまとめる灯り。頭上から静かに降りてくる。,,,,,,,,,
desc_pendant_light_large_a,,,存在感で空間を支配する光。屋上の中心。,,,,,,,,,
desc_pendant_light_large_b,,,大きいのに優しい光。見上げると少し落ち着く。,,,,,,,,,
desc_pendant_light_small,,,小さく吊るされた夜の目印。星と見間違える。,,,,,,,,,
desc_old_wall_clock,,,夜更かしを知り尽くした古参。時間だけは正確。,,,,,,,,,
desc_wall_clock_square,,,四角い顔で淡々と進む。情はない。,,,,,,,,,
desc_wall_clock_round,,,丸い形で時間を流す。夜に甘い。,,,,,,,,,
desc_painting_large,,,空間を一気に語らせる一枚。夜に見ると意味が変わる。,,,,,,,,,
desc_painting_small,,,小さくても主張はある。目が合うと立ち止まる。,,,,,,,,,
desc_bracket_light,,,壁際で夜をなぞる光。輪郭担当。,,,,,,,,,
desc_wall_calendar,,,今日の日付を知らせる存在。夜にはあまり見られない。,,,,,,,,,
desc_coat_hook,,,上着を引き受ける小さな役目。夜風の痕跡が残る。,,,,,,,,,
,,,,,,,,,,,,
desc_pergola_large,,,日差しと影を分ける大きな骨組み。屋上に居場所が生まれる。,,,,,,,,,
desc_pergola_small,,,ささやかな影をつくる小さな屋根。晴れた日専用。,,,,,,,,,
desc_gardening_bench_a,,,土と向き合うための腰掛け。休憩のほうが長くなる。,,,,,,,,,
desc_gardening_bench_b,,,作業用のはずの椅子。気づくと空を見ている。,,,,,,,,,
desc_parasol_and_bench,,,日陰と休憩が同時に手に入る。動かなくなる理由が増える。,,,,,,,,,
desc_dog_house,,,屋上に置かれた小さな家。主はだいたい不在。,,,,,,,,,
desc_bird_cage,,,誰もいないのに存在感がある。風だけが訪問者。,,,,,,,,,
desc_garden_chair,,,軽く座れてすぐ立てる。屋上向きの距離感。,,,,,,,,,
desc_garden_chair_long,,,横になれるほどの余裕。昼寝の危険地帯。,,,,,,,,,
desc_garden_table,,,物を置くための場所。会話も集まりがち。,,,,,,,,,
desc_garden_shed_shelf,,,外用なのに生活感が出る棚。屋上倉庫化の第一歩。,,,,,,,,,
desc_small_outdoor_shelf,,,ちょい置き専用。いつの間にか増えている。,,,,,,,,,
desc_medium_outdoor_shelf,,,ほどよく頼れるサイズ。整理する気はある。,,,,,,,,,
desc_large_outdoor_shelf,,,安心感のある大きさ。片付けは後回し。,,,,,,,,,
desc_gardening_basket,,,土と道具をまとめて運ぶ。中身はだいたい混ざる。,,,,,,,,,
desc_garden_fence,,,庭とそれ以外をゆるく分ける線。気持ちの問題。,,,,,,,,,
desc_watering_can,,,水を運ぶための相棒。こぼれる前提。,,,,,,,,,
desc_bucket,,,何でも受け止める万能容器。用途はその日次第。,,,,,,,,,
desc_hose_reel,,,絡まりがちな相棒をまとめる装置。油断は禁物。,,,,,,,,,
desc_lantern,,,夜に灯すと雰囲気が完成する。消し忘れがち。,,,,,,,,,
desc_gardening_fence_large,,,ここから先は庭の領域。気分だけはしっかり区切る。,,,,,,,,,
desc_folding_chair,,,畳めば静かに待機する椅子。出番は気まぐれ。,,,,,,,,,
desc_shovel,,,土を掘るための道具。屋上では少し大げさ。,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chouzusha,,A place to cleanse your hands and mind before praying. If only worries washed away too.,参拝前に心と手を洗う場所。ついでに昨日の悩みも流せたらいいのに。,,,,,,,,,
desc_main_shrine,,"The heart of the shrine. Not a final boss, but still very important.",この神社のラスボス…ではなく、最重要スポット。お願い事は欲張らずに。,,,,,,,,,
desc_torii_large,,A bold declaration: “Sacred area starts here.” Your posture straightens automatically.,「ここから神域です」という堂々たる宣言。姿勢も自然とシャキッとする。,,,,,,,,,
desc_torii_medium,,"Not as grand as the big one, but it gets the job done.",大鳥居ほどじゃないけど、ちゃんと仕事はしてます。,,,,,,,,,
desc_jizou_large,,Silently watching over everything. No one knows what it’s really thinking.,屋上でも黙って見守る存在。何も言わないのが一番ありがたい。,,,,,,,,,
desc_jizou_small,,"Small, but serving the same role. Even quieter than before.",小さくても役目は同じ。静かさだけが増えている。,,,,,,,,,
desc_drum,,Hit it and your wishes might reach the gods. Might also reach the neighbors.,叩くと神様に届く…気がする。近所迷惑には要注意。,,,,,,,,,
desc_komainu_a,,The guardian on duty with mouth wide open. Motivation clearly visible.,口を開けて全力で守っている担当。やる気が顔に出ている。,,,,,,,,,
desc_komainu_b,,The calm guardian with mouth closed. Probably judging the other one.,口を閉じて冷静に守っている担当。Aを内心どう思っているかは不明。,,,,,,,,,
desc_offertory_box,,A box that absorbs coins and dreams. The price doesn’t affect the results.,夢と小銭が吸い込まれていく箱。お願い事の難易度は投入額に比例…しない。,,,,,,,,,
desc_bulletin_board_medium,,A board for important local notices. Often ignored.,地域の大事なお知らせが貼られる場所。たまに読まれない。,,,,,,,,,
desc_bulletin_board_small,,Small but surprisingly assertive.,控えめサイズ。でも主張は意外と強い。,,,,,,,,,
desc_ema_rack,,"A collection of humanity’s wishes on wooden plaques. Exams, love, and health dominate.",人類の欲望が木札になって集まる場所。合格、恋愛、健康は鉄板。,,,,,,,,,
desc_shrine_fence,,"A gentle barrier saying, “Please don’t go past here.”",「ここから先は入らないでね」という優しいバリア。,,,,,,,,,
desc_shrine_stone_fence,,"A stronger, more serious version of “please don’t go past here.”",木よりも強めの意思を感じるバリア。物理的にも強い。,,,,,,,,,
desc_lantern_small,,A tiny glowing helper that sets the mood at night.,ちょこんと灯るかわいい光。夜の雰囲気づくり担当。,,,,,,,,,
desc_lantern_medium,,"More noticeable than small, less flashy than large. Perfectly balanced.",小より目立ち、大より控えめ。ちょうどいいポジション。,,,,,,,,,
desc_shrine_bench_three_seater,,A resting spot after praying. Usually monopolized by one person.,参拝後の休憩所。だいたい一人で独占されがち。,,,,,,,,,
desc_stone_lantern_super_large,,"Overwhelming presence. It practically says, “I light the way.”",存在感が圧倒的。「俺が灯す」と言わんばかり。,,,,,,,,,
desc_stone_lantern_large,,A reliable size that brings real nighttime security.,かなり頼れるサイズ。夜の安心感が違う。,,,,,,,,,
desc_stone_lantern_medium,,"Possibly the hardest worker of them all, quietly doing its job.",実は一番働いているかもしれない影の功労者。,,,,,,,,,
desc_stone_lantern_small,,Softly lights your steps with kindness.,足元をそっと照らす優しいタイプ。,,,,,,,,,
desc_andon,,A nostalgic glow that instantly sends you back in time.,どこか懐かしい光。時代を一気に巻き戻してくる。,,,,,,,,,
desc_shrine_street_light,,Modern technology lending a hand to tradition.,現代技術の力を借りた参拝サポーター。,,,,,,,,,
desc_shrine_stone_small,,"Just a stone, but an excellent supporting actor.",ただの石、されど雰囲気づくりの名脇役。,,,,,,,,,
desc_shrine_stone_medium,,Place it anywhere and suddenly it feels authentic.,置くだけで「それっぽさ」が増す便利アイテム。,,,,,,,,,
desc_stone_path_a,,Irregular and full of character. Feels historic… probably.,少しランダムで味のある参道用。歴史を感じる…たぶん。,,,,,,,,,
desc_stone_path_b,,Neatly arranged paving stones. Pleasant to walk on.,きれいに並んだ参道用。歩くと気持ちいい。,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_park_bench,,,待ち合わせと休憩の定位置。だいたい誰かがぼーっとしている。,,,,,,,,,
desc_drinking_fountain,,,飲むと少し生き返る。ありがたみは夏に跳ね上がる。,,,,,,,,,
desc_park_trash_can,,,公園の沈黙担当。いっぱいになるまで何も言わない。,,,,,,,,,
desc_vending_machine,,"Works 24/7, never complains. Union membership: unknown.",24時間労働、文句は言わない。労働組合には未加入。,,,,,,,,,
desc_park_street_light,,,夜でもきちんと明るい。虫には人気。,,,,,,,,,
desc_tire_play_equipment,,,タイヤなのに遊具。発想の勝利。,,,,,,,,,
desc_play_equipment_ride,,,乗ると気分が上がる。降りると現実に戻る。,,,,,,,,,
desc_skateboard,,,持つだけで移動した気分になる。実際はまだ乗っていない。,,,,,,,,,
desc_sandbox,,,掘ると時間が消える場所。大人はだいたい見守り役。,,,,,,,,,
desc_swing,,,風と一緒に揺れる装置。考え事が長引く。,,,,,,,,,
desc_seesaw,,,上がって下がるだけなのに楽しい。人生に似ている。,,,,,,,,,
desc_jungle_gym,,,登るだけで達成感がある。降り方は各自判断。,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_utility_pole,,,空と地上をつなぐ柱。配線の人生を背負っている。,,,,,,,,,
desc_street_light,,,夜になると本気を出す。昼はだいたい忘れられている。,,,,,,,,,
desc_bus_stop,,,来るかどうかわからない時間を待つ場所。希望は低め。,,,,,,,,,
desc_sign_a,,,意味は書いてある。読むかどうかは別。,,,,,,,,,
desc_sign_b,,,気づいた人だけが守る合図。無視されがち。,,,,,,,,,
desc_traffic_light,,,赤で止まり、青で迷う。人類の集団行動装置。,,,,,,,,,
desc_moped,,,気軽そうに見えて意外と本気。風を切る音が自慢。,,,,,,,,,
desc_tricycle,,,小さな体に詰まった全力。本人は得意げ。,,,,,,,,,
desc_bicycle,,,自由と移動を同時にくれる存在。坂道で現実を見る。,,,,,,,,,
desc_drum_can,,,何が入っていたかは重要じゃない。置いてあることが全て。,,,,,,,,,
desc_trash_can,,,街の受け皿。黙って全部を引き受ける。,,,,,,,,,
desc_gas_tank,,,燃える前提で置かれている。扱いは慎重。,,,,,,,,,
desc_fire_hydrant,,,何も起きない日の方が仕事。赤い安心感。,,,,,,,,,
desc_kerosene_tank,,,冬を越えるための備え。匂いも一緒についてくる。,,,,,,,,,
desc_mailbox,,,返事は来ないが、希望は投函される。,,,,,,,,,
desc_retro_mailbox,,,昔ながらの顔つき。手紙の重みを知っている。,,,,,,,,,
desc_traffic_cone,,,置いてあるだけで注意を促す。声は出さない。,,,,,,,,,
desc_concrete_block,,,積むための塊。動かすと腰にくる。,,,,,,,,,
desc_guard_rail,,,守るためにある線。越えられないと安心する。,,,,,,,,,
desc_shaved_ice_sign,,,夏だけ本気を出す合図。氷より記憶を削ってくる。,,,,,,,,,
desc_shop_sign,,,何屋かは書いてある。入る勇気は別問題。,,,,,,,,,
desc_bicycle_stand,,,止めただけで安心する装置。戻ってきたときが本番。,,,,,,,,,
desc_parabolic_antenna,,,空に向かって黙々と待つ。届くかどうかは天任せ。,,,,,,,,,
desc_chimney,,,使われなくても存在感はある。昔は忙しかった。,,,,,,,,,
desc_eaves,,,建物の端で雨を受け流す役目。目立たないが重要。,,,,,,,,,
desc_public_phone,,,待つための箱。今は思い出しかつながらない。,,,,,,,,,
desc_noren_yu,,,湯気と一緒に気配を伝える布。中の様子は想像任せ。,,,,,,,,,
desc_noren_oden,,,いい匂いだけ先に出てくる。空腹には酷。,,,,,,,,,
desc_noren_ramen,,,夜になると急に存在感を出す。選択を迫ってくる。,,,,,,,,,
desc_blinds_small,,,小さく遮るだけで落ち着く。視線も一緒に切る。,,,,,,,,,
desc_blinds_medium,,,ほどよく隠してほどよく見せる。生活の調整役。,,,,,,,,,
desc_blinds_large,,,しっかり遮る決意のサイズ。昼と夜を分ける。,,,,,,,,,
desc_curtain,,,閉めると外界が遠ざかる。開けると現実が戻る。,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chabudai,,,低い目線で向き合うための机。距離が自然と縮まる。,,,,,,,,,
desc_kotatsu,,,入った瞬間、もう動けない。冬の結界。,,,,,,,,,
desc_tatami,,,敷くだけで空気が変わる。音まで柔らかくなる。,,,,,,,,,
desc_fusuma,,,開け閉めするたび、気配も一緒に動く。,,,,,,,,,
desc_rotary_phone,,,回す動作に覚悟がいる。待つ時間も含めて通話。,,,,,,,,,
desc_kerosene_stove,,,静かに部屋を温める存在。匂いで冬を思い出す。,,,,,,,,,
desc_kettle,,,お湯が沸く音が合図。少し立ち止まる理由になる。,,,,,,,,,
desc_radio_cassette_player,,,音楽とニュースが同時に流れる。夜に強い。,,,,,,,,,
desc_safe,,,何も入っていなくても重い。守る意志の塊。,,,,,,,,,
desc_cassette_stove_with_pot,,,火と鍋が一体化した安心装置。見守り必須。,,,,,,,,,
desc_mandarin_set,,,小さな太陽が集まった箱。冬の希望。,,,,,,,,,
desc_kakejiku,,,一枚で空気を引き締める。意味は静かに掛かっている。,,,,,,,,,
desc_fire_extinguisher,,,使われないのが一番の仕事。赤い安心装置。,,,,,,,,,
desc_seasonings,,,少し振りかけるだけで味が決まる。生活の裏方。,,,,,,,,,
desc_takoyaki_maker,,,焼く時間より待つ時間が楽しい。屋上では特に。,,,,,,,,,
desc_coffee_maker,,,香りだけで目が覚める。一杯分の余裕。,,,,,,,,,
desc_zabuton,,,座ると一気に力が抜ける。立ち上がりたくなくなる。,,,,,,,,,
desc_floor_chair,,,床と仲良く生きるための選択。視線が低い。,,,,,,,,,
desc_kamidana,,,見上げる位置にある小さな気配。お願い事は静かに。,,,,,,,,,
desc_wind_chime,,,鳴った瞬間、季節を思い出す。風の合図。,,,,,,,,,
